Arquivo_Origem,Segmento_ID,Inicio(s),Fim(s),Duracao(s),Routing_Model,Routing_Reason,Texto_Transcrito,Custo_Estimado,SNR
10_20250907220704.webm,10_20250907220704.webm_seg_1,N/A,N/A,2.14,assemblyai,Local Logic,,0.005,47.70
10_20250907220704.webm,10_20250907220704.webm_seg_2,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,34.52
10_20250907220704.webm,10_20250907220704.webm_seg_3,N/A,N/A,0.44,assemblyai,Local Logic,,0.005,39.27
10_20250907220704.webm,10_20250907220704.webm_seg_4,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,38.91
10_20250907220704.webm,10_20250907220704.webm_seg_5,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,41.37
10_20250907220704.webm,10_20250907220704.webm_seg_6,N/A,N/A,0.67,assemblyai,Local Logic,,0.005,37.37
10_20250907220704.webm,10_20250907220704.webm_seg_7,N/A,N/A,2.52,assemblyai,Local Logic,,0.005,38.70
10_20250907220704.webm,10_20250907220704.webm_seg_8,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,59.05
10_20250907220704.webm,10_20250907220704.webm_seg_9,N/A,N/A,1.50,assemblyai,Local Logic,,0.005,38.74
10_20250907220704.webm,10_20250907220704.webm_seg_10,N/A,N/A,0.60,assemblyai,Local Logic,,0.005,43.09
10_20250907220704.webm,10_20250907220704.webm_seg_11,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,39.20
10_20250907220704.webm,10_20250907220704.webm_seg_12,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,34.67
10_20250907220704.webm,10_20250907220704.webm_seg_13,N/A,N/A,0.60,assemblyai,Local Logic,,0.005,36.06
10_20250907220704.webm,10_20250907220704.webm_seg_14,N/A,N/A,0.80,assemblyai,Local Logic,,0.005,44.75
10_20250907220704.webm,10_20250907220704.webm_seg_15,N/A,N/A,2.01,assemblyai,Local Logic,,0.005,37.75
10_20250907220704.webm,10_20250907220704.webm_seg_16,N/A,N/A,1.28,assemblyai,Local Logic,,0.005,35.61
10_20250907220704.webm,10_20250907220704.webm_seg_17,N/A,N/A,1.12,assemblyai,Local Logic,,0.005,47.27
10_20250907220704.webm,10_20250907220704.webm_seg_18,N/A,N/A,0.89,assemblyai,Local Logic,,0.005,44.42
10_20250907220704.webm,10_20250907220704.webm_seg_19,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,54.32
10_20250907220704.webm,10_20250907220704.webm_seg_20,N/A,N/A,1.88,assemblyai,Local Logic,,0.005,47.92
10_20250907220704.webm,10_20250907220704.webm_seg_21,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,48.73
10_20250907220704.webm,10_20250907220704.webm_seg_22,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,44.06
10_20250907220704.webm,10_20250907220704.webm_seg_23,N/A,N/A,0.57,assemblyai,Local Logic,,0.005,48.60
10_20250907220704.webm,10_20250907220704.webm_seg_24,N/A,N/A,0.86,assemblyai,Local Logic,,0.005,50.86
10_20250907220704.webm,10_20250907220704.webm_seg_25,N/A,N/A,3.58,assemblyai,Local Logic,,0.005,49.01
10_20250907220704.webm,10_20250907220704.webm_seg_26,N/A,N/A,1.02,assemblyai,Local Logic,,0.005,46.59
10_20250907220704.webm,10_20250907220704.webm_seg_27,N/A,N/A,0.60,assemblyai,Local Logic,,0.005,38.90
10_20250907220704.webm,10_20250907220704.webm_seg_28,N/A,N/A,0.67,assemblyai,Local Logic,,0.005,47.74
10_20250907220804.webm,10_20250907220804.webm_seg_1,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,34.61
10_20250907220804.webm,10_20250907220804.webm_seg_2,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,43.29
10_20250907220804.webm,10_20250907220804.webm_seg_3,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,45.95
10_20250907220804.webm,10_20250907220804.webm_seg_4,N/A,N/A,1.88,assemblyai,Local Logic,,0.005,50.81
10_20250907220804.webm,10_20250907220804.webm_seg_5,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,45.38
10_20250907220804.webm,10_20250907220804.webm_seg_6,N/A,N/A,1.24,assemblyai,Local Logic,,0.005,50.91
10_20250907220804.webm,10_20250907220804.webm_seg_7,N/A,N/A,0.54,assemblyai,Local Logic,,0.005,54.00
10_20250907220804.webm,10_20250907220804.webm_seg_8,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,53.50
10_20250907220804.webm,10_20250907220804.webm_seg_9,N/A,N/A,1.53,assemblyai,Local Logic,,0.005,47.91
10_20250907220804.webm,10_20250907220804.webm_seg_10,N/A,N/A,0.44,assemblyai,Local Logic,,0.005,41.82
10_20250907220804.webm,10_20250907220804.webm_seg_11,N/A,N/A,1.05,assemblyai,Local Logic,,0.005,46.19
10_20250907220804.webm,10_20250907220804.webm_seg_12,N/A,N/A,1.82,assemblyai,Local Logic,,0.005,49.53
10_20250907220804.webm,10_20250907220804.webm_seg_13,N/A,N/A,1.56,assemblyai,Local Logic,,0.005,43.17
10_20250907220804.webm,10_20250907220804.webm_seg_14,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,51.48
10_20250907220804.webm,10_20250907220804.webm_seg_15,N/A,N/A,1.85,assemblyai,Local Logic,,0.005,49.17
10_20250907220804.webm,10_20250907220804.webm_seg_16,N/A,N/A,1.12,assemblyai,Local Logic,,0.005,54.72
10_20250907220804.webm,10_20250907220804.webm_seg_17,N/A,N/A,1.21,assemblyai,Local Logic,,0.005,46.15
10_20250907220804.webm,10_20250907220804.webm_seg_18,N/A,N/A,3.04,assemblyai,Local Logic,,0.005,46.30
10_20250907220804.webm,10_20250907220804.webm_seg_19,N/A,N/A,1.12,assemblyai,Local Logic,,0.005,33.42
10_20250907220904.webm,10_20250907220904.webm_seg_1,N/A,N/A,1.50,assemblyai,Local Logic,,0.005,46.97
10_20250907220904.webm,10_20250907220904.webm_seg_2,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,47.66
10_20250907220904.webm,10_20250907220904.webm_seg_3,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,40.64
10_20250907220904.webm,10_20250907220904.webm_seg_4,N/A,N/A,0.73,assemblyai,Local Logic,,0.005,46.81
10_20250907220904.webm,10_20250907220904.webm_seg_5,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,41.36
10_20250907220904.webm,10_20250907220904.webm_seg_6,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,39.40
10_20250907220904.webm,10_20250907220904.webm_seg_7,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,38.50
10_20250907220904.webm,10_20250907220904.webm_seg_8,N/A,N/A,0.83,assemblyai,Local Logic,,0.005,38.33
10_20250907220904.webm,10_20250907220904.webm_seg_9,N/A,N/A,0.54,assemblyai,Local Logic,,0.005,31.82
10_20250907220904.webm,10_20250907220904.webm_seg_10,N/A,N/A,0.73,assemblyai,Local Logic,,0.005,33.05
10_20250907220904.webm,10_20250907220904.webm_seg_11,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,34.09
10_20250907220904.webm,10_20250907220904.webm_seg_12,N/A,N/A,1.88,assemblyai,Local Logic,,0.005,48.46
10_20250907221004.webm,10_20250907221004.webm_seg_1,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,59.44
10_20250907221004.webm,10_20250907221004.webm_seg_2,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,31.87
10_20250907221004.webm,10_20250907221004.webm_seg_3,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,51.02
10_20250907221004.webm,10_20250907221004.webm_seg_4,N/A,N/A,2.78,assemblyai,Local Logic,,0.005,47.33
10_20250907221004.webm,10_20250907221004.webm_seg_5,N/A,N/A,1.50,assemblyai,Local Logic,,0.005,42.70
10_20250907221004.webm,10_20250907221004.webm_seg_6,N/A,N/A,1.08,assemblyai,Local Logic,,0.005,40.25
10_20250907221004.webm,10_20250907221004.webm_seg_7,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,32.57
10_20250907221004.webm,10_20250907221004.webm_seg_8,N/A,N/A,0.73,assemblyai,Local Logic,,0.005,35.80
10_20250907221004.webm,10_20250907221004.webm_seg_9,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,49.88
10_20250907221104.webm,10_20250907221104.webm_seg_1,N/A,N/A,1.05,assemblyai,Local Logic,,0.005,41.89
10_20250907221104.webm,10_20250907221104.webm_seg_2,N/A,N/A,3.55,assemblyai,Local Logic,,0.005,39.24
10_20250907221104.webm,10_20250907221104.webm_seg_3,N/A,N/A,1.88,assemblyai,Local Logic,,0.005,39.99
10_20250907221104.webm,10_20250907221104.webm_seg_4,N/A,N/A,0.57,assemblyai,Local Logic,,0.005,42.50
10_20250907221104.webm,10_20250907221104.webm_seg_5,N/A,N/A,2.14,assemblyai,Local Logic,,0.005,41.89
10_20250907221104.webm,10_20250907221104.webm_seg_6,N/A,N/A,0.60,assemblyai,Local Logic,,0.005,34.45
10_20250907221104.webm,10_20250907221104.webm_seg_7,N/A,N/A,2.30,assemblyai,Local Logic,,0.005,49.12
10_20250907221104.webm,10_20250907221104.webm_seg_8,N/A,N/A,1.69,assemblyai,Local Logic,,0.005,43.26
10_20250907221104.webm,10_20250907221104.webm_seg_9,N/A,N/A,1.56,assemblyai,Local Logic,,0.005,40.95
10_20250907221104.webm,10_20250907221104.webm_seg_10,N/A,N/A,1.05,assemblyai,Local Logic,,0.005,47.54
10_20250907221104.webm,10_20250907221104.webm_seg_11,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,48.44
10_20250907221104.webm,10_20250907221104.webm_seg_12,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,43.89
10_20250907221204.webm,10_20250907221204.webm_seg_1,N/A,N/A,0.76,assemblyai,Local Logic,,0.005,49.32
10_20250907221204.webm,10_20250907221204.webm_seg_2,N/A,N/A,1.34,assemblyai,Local Logic,,0.005,46.98
10_20250907221204.webm,10_20250907221204.webm_seg_3,N/A,N/A,2.27,assemblyai,Local Logic,,0.005,43.79
10_20250907221604.webm,10_20250907221604.webm_seg_1,N/A,N/A,0.99,assemblyai,Local Logic,,0.005,45.92
10_20250907221604.webm,10_20250907221604.webm_seg_2,N/A,N/A,0.54,assemblyai,Local Logic,,0.005,39.27
10_20250907221604.webm,10_20250907221604.webm_seg_3,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,32.39
10_20250907221704.webm,10_20250907221704.webm_seg_1,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,37.13
10_20250907221704.webm,10_20250907221704.webm_seg_2,N/A,N/A,0.83,assemblyai,Local Logic,,0.005,44.84
10_20250907221704.webm,10_20250907221704.webm_seg_3,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,34.46
10_20250907221704.webm,10_20250907221704.webm_seg_4,N/A,N/A,2.97,assemblyai,Local Logic,,0.005,43.53
10_20250907221704.webm,10_20250907221704.webm_seg_5,N/A,N/A,1.92,assemblyai,Local Logic,,0.005,43.17
10_20250907221704.webm,10_20250907221704.webm_seg_6,N/A,N/A,0.83,assemblyai,Local Logic,,0.005,42.55
10_20250907221704.webm,10_20250907221704.webm_seg_7,N/A,N/A,1.79,assemblyai,Local Logic,,0.005,36.56
10_20250907221704.webm,10_20250907221704.webm_seg_8,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,36.50
10_20250907221704.webm,10_20250907221704.webm_seg_9,N/A,N/A,0.83,assemblyai,Local Logic,,0.005,43.55
10_20250907221704.webm,10_20250907221704.webm_seg_10,N/A,N/A,1.05,assemblyai,Local Logic,,0.005,43.18
10_20250907221704.webm,10_20250907221704.webm_seg_11,N/A,N/A,1.50,assemblyai,Local Logic,,0.005,43.78
10_20250907221704.webm,10_20250907221704.webm_seg_12,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,32.22
10_20250907221704.webm,10_20250907221704.webm_seg_13,N/A,N/A,1.40,assemblyai,Local Logic,,0.005,38.54
10_20250907221904.webm,10_20250907221904.webm_seg_1,N/A,N/A,1.24,assemblyai,Local Logic,,0.005,46.31
10_20250907221904.webm,10_20250907221904.webm_seg_2,N/A,N/A,1.02,assemblyai,Local Logic,,0.005,34.53
10_20250907221904.webm,10_20250907221904.webm_seg_3,N/A,N/A,0.86,assemblyai,Local Logic,,0.005,49.90
10_20250907221904.webm,10_20250907221904.webm_seg_4,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,40.87
10_20250907222004.webm,10_20250907222004.webm_seg_1,N/A,N/A,1.02,assemblyai,Local Logic,,0.005,39.41
10_20250907222004.webm,10_20250907222004.webm_seg_2,N/A,N/A,1.05,assemblyai,Local Logic,,0.005,43.89
10_20250907222004.webm,10_20250907222004.webm_seg_3,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,34.34
10_20250907222104.webm,10_20250907222104.webm_seg_1,N/A,N/A,1.76,assemblyai,Local Logic,,0.005,35.79
10_20250907222204.webm,10_20250907222204.webm_seg_1,N/A,N/A,0.57,assemblyai,Local Logic,,0.005,51.67
10_20250907222204.webm,10_20250907222204.webm_seg_2,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,52.92
10_20250907222304.webm,10_20250907222304.webm_seg_1,N/A,N/A,1.47,assemblyai,Local Logic,,0.005,47.08
10_20250907222304.webm,10_20250907222304.webm_seg_2,N/A,N/A,1.15,assemblyai,Local Logic,,0.005,46.51
10_20250907222504.webm,10_20250907222504.webm_seg_1,N/A,N/A,1.12,assemblyai,Local Logic,,0.005,41.11
10_20250907222604.webm,10_20250907222604.webm_seg_1,N/A,N/A,1.69,assemblyai,Local Logic,,0.005,37.01
10_20250907222604.webm,10_20250907222604.webm_seg_2,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,34.61
10_20250907222704.webm,10_20250907222704.webm_seg_1,N/A,N/A,2.01,assemblyai,Local Logic,,0.005,40.87
10_20250907222704.webm,10_20250907222704.webm_seg_2,N/A,N/A,0.67,assemblyai,Local Logic,,0.005,44.12
10_20250907222704.webm,10_20250907222704.webm_seg_3,N/A,N/A,1.56,assemblyai,Local Logic,,0.005,44.63
10_20250907222704.webm,10_20250907222704.webm_seg_4,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,33.29
10_20250907222804.webm,10_20250907222804.webm_seg_1,N/A,N/A,1.92,assemblyai,Local Logic,,0.005,40.22
10_20250907222804.webm,10_20250907222804.webm_seg_2,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,31.86
10_20250907222804.webm,10_20250907222804.webm_seg_3,N/A,N/A,1.02,assemblyai,Local Logic,,0.005,43.21
10_20250907222904.webm,10_20250907222904.webm_seg_1,N/A,N/A,1.18,assemblyai,Local Logic,,0.005,42.04
10_20250907222904.webm,10_20250907222904.webm_seg_2,N/A,N/A,1.40,assemblyai,Local Logic,,0.005,45.61
10_20250907222904.webm,10_20250907222904.webm_seg_3,N/A,N/A,1.66,assemblyai,Local Logic,,0.005,39.77
10_20250907222904.webm,10_20250907222904.webm_seg_4,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,44.46
10_20250907223004.webm,10_20250907223004.webm_seg_1,N/A,N/A,1.40,assemblyai,Local Logic,,0.005,39.74
10_20250907223004.webm,10_20250907223004.webm_seg_2,N/A,N/A,1.56,assemblyai,Local Logic,,0.005,35.19
10_20250907223004.webm,10_20250907223004.webm_seg_3,N/A,N/A,1.44,assemblyai,Local Logic,,0.005,44.97
10_20250907223104.webm,10_20250907223104.webm_seg_1,N/A,N/A,0.67,assemblyai,Local Logic,,0.005,46.68
10_20250907223204.webm,10_20250907223204.webm_seg_1,N/A,N/A,4.44,assemblyai,Local Logic,,0.005,36.86
10_20250907223204.webm,10_20250907223204.webm_seg_2,N/A,N/A,0.76,assemblyai,Local Logic,,0.005,43.03
10_20250907223304.webm,10_20250907223304.webm_seg_1,N/A,N/A,4.60,assemblyai,Local Logic,,0.005,47.86
10_20250907223304.webm,10_20250907223304.webm_seg_2,N/A,N/A,1.18,assemblyai,Local Logic,,0.005,37.03
10_20250907223304.webm,10_20250907223304.webm_seg_3,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,33.02
10_20250907223304.webm,10_20250907223304.webm_seg_4,N/A,N/A,2.11,assemblyai,Local Logic,,0.005,42.97
10_20250907223304.webm,10_20250907223304.webm_seg_5,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,44.26
10_20250907223304.webm,10_20250907223304.webm_seg_6,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,38.44
10_20250907223304.webm,10_20250907223304.webm_seg_7,N/A,N/A,1.28,assemblyai,Local Logic,,0.005,48.10
10_20250907223304.webm,10_20250907223304.webm_seg_8,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,38.88
10_20250907223304.webm,10_20250907223304.webm_seg_9,N/A,N/A,1.34,assemblyai,Local Logic,,0.005,45.27
10_20250907223304.webm,10_20250907223304.webm_seg_10,N/A,N/A,1.08,assemblyai,Local Logic,,0.005,43.88
10_20250907223304.webm,10_20250907223304.webm_seg_11,N/A,N/A,1.34,assemblyai,Local Logic,,0.005,43.67
10_20250907223504.webm,10_20250907223504.webm_seg_1,N/A,N/A,1.21,assemblyai,Local Logic,,0.005,40.76
10_20250907223504.webm,10_20250907223504.webm_seg_2,N/A,N/A,0.70,assemblyai,Local Logic,,0.005,39.12
10_20250907223504.webm,10_20250907223504.webm_seg_3,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,38.94
10_20250907223604.webm,10_20250907223604.webm_seg_1,N/A,N/A,0.70,assemblyai,Local Logic,,0.005,38.29
10_20250907223604.webm,10_20250907223604.webm_seg_2,N/A,N/A,0.44,assemblyai,Local Logic,,0.005,39.28
10_20250907223704.webm,10_20250907223704.webm_seg_1,N/A,N/A,0.99,assemblyai,Local Logic,,0.005,34.40
10_20250907223704.webm,10_20250907223704.webm_seg_2,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,42.62
10_20250907223704.webm,10_20250907223704.webm_seg_3,N/A,N/A,1.50,assemblyai,Local Logic,,0.005,43.65
10_20250907223704.webm,10_20250907223704.webm_seg_4,N/A,N/A,0.57,assemblyai,Local Logic,,0.005,40.98
10_20250907223704.webm,10_20250907223704.webm_seg_5,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,47.38
10_20250907223704.webm,10_20250907223704.webm_seg_6,N/A,N/A,1.34,assemblyai,Local Logic,,0.005,45.27
10_20250907223704.webm,10_20250907223704.webm_seg_7,N/A,N/A,1.44,assemblyai,Local Logic,,0.005,40.00
10_20250907223704.webm,10_20250907223704.webm_seg_8,N/A,N/A,3.64,assemblyai,Local Logic,,0.005,39.55
10_20250907223704.webm,10_20250907223704.webm_seg_9,N/A,N/A,0.60,assemblyai,Local Logic,,0.005,48.83
10_20250907223804.webm,10_20250907223804.webm_seg_1,N/A,N/A,0.89,assemblyai,Local Logic,,0.005,41.38
10_20250907223804.webm,10_20250907223804.webm_seg_2,N/A,N/A,0.73,assemblyai,Local Logic,,0.005,46.40
10_20250907223904.webm,10_20250907223904.webm_seg_1,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,45.44
10_20250907223904.webm,10_20250907223904.webm_seg_2,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,41.91
10_20250907223904.webm,10_20250907223904.webm_seg_3,N/A,N/A,0.80,assemblyai,Local Logic,,0.005,41.71
10_20250907223904.webm,10_20250907223904.webm_seg_4,N/A,N/A,2.91,assemblyai,Local Logic,,0.005,43.93
10_20250907223904.webm,10_20250907223904.webm_seg_5,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,46.14
10_20250907223904.webm,10_20250907223904.webm_seg_6,N/A,N/A,3.36,assemblyai,Local Logic,,0.005,46.54
10_20250907223904.webm,10_20250907223904.webm_seg_7,N/A,N/A,0.96,assemblyai,Local Logic,,0.005,49.51
10_20250907223904.webm,10_20250907223904.webm_seg_8,N/A,N/A,1.76,assemblyai,Local Logic,,0.005,40.67
10_20250907223904.webm,10_20250907223904.webm_seg_9,N/A,N/A,1.69,assemblyai,Local Logic,,0.005,48.22
10_20250907223904.webm,10_20250907223904.webm_seg_10,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,36.98
10_20250907223904.webm,10_20250907223904.webm_seg_11,N/A,N/A,1.15,assemblyai,Local Logic,,0.005,46.38
10_20250907223904.webm,10_20250907223904.webm_seg_12,N/A,N/A,0.35,assemblyai,Local Logic,,0.005,31.06
10_20250907223904.webm,10_20250907223904.webm_seg_13,N/A,N/A,3.52,assemblyai,Local Logic,,0.005,45.81
10_20250907223904.webm,10_20250907223904.webm_seg_14,N/A,N/A,2.04,assemblyai,Local Logic,,0.005,41.10
10_20250907223904.webm,10_20250907223904.webm_seg_15,N/A,N/A,1.12,assemblyai,Local Logic,,0.005,37.82
10_20250907223904.webm,10_20250907223904.webm_seg_16,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,42.22
10_20250907223904.webm,10_20250907223904.webm_seg_17,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,38.26
10_20250907223904.webm,10_20250907223904.webm_seg_18,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,35.39
10_20250907224004.webm,10_20250907224004.webm_seg_1,N/A,N/A,2.24,assemblyai,Local Logic,,0.005,36.73
10_20250907224004.webm,10_20250907224004.webm_seg_2,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,30.46
10_20250907224004.webm,10_20250907224004.webm_seg_3,N/A,N/A,0.76,assemblyai,Local Logic,,0.005,31.50
10_20250907224004.webm,10_20250907224004.webm_seg_4,N/A,N/A,0.64,assemblyai,Local Logic,,0.005,42.49
10_20250907224004.webm,10_20250907224004.webm_seg_5,N/A,N/A,0.38,assemblyai,Local Logic,,0.005,48.59
10_20250907224004.webm,10_20250907224004.webm_seg_6,N/A,N/A,2.17,assemblyai,Local Logic,,0.005,40.86
10_20250907224004.webm,10_20250907224004.webm_seg_7,N/A,N/A,0.96,assemblyai,Local Logic,,0.005,45.24
10_20250907224004.webm,10_20250907224004.webm_seg_8,N/A,N/A,1.31,assemblyai,Local Logic,,0.005,49.26
10_20250907224004.webm,10_20250907224004.webm_seg_9,N/A,N/A,0.92,assemblyai,Local Logic,,0.005,45.46
10_20250907224004.webm,10_20250907224004.webm_seg_10,N/A,N/A,0.48,assemblyai,Local Logic,,0.005,36.96
10_20250907224004.webm,10_20250907224004.webm_seg_11,N/A,N/A,0.76,assemblyai,Local Logic,,0.005,44.97
10_20250907224004.webm,10_20250907224004.webm_seg_12,N/A,N/A,0.51,assemblyai,Local Logic,,0.005,42.50
10_20250907224004.webm,10_20250907224004.webm_seg_13,N/A,N/A,0.76,assemblyai,Local Logic,,0.005,42.07
10_20250907224004.webm,10_20250907224004.webm_seg_14,N/A,N/A,3.23,assemblyai,Local Logic,,0.005,41.69
10_20250907224004.webm,10_20250907224004.webm_seg_15,N/A,N/A,2.56,assemblyai,Local Logic,,0.005,36.05
10_20250907224104.webm,10_20250907224104.webm_seg_1,N/A,N/A,2.01,assemblyai,Local Logic,,0.005,43.76
10_20250907224104.webm,10_20250907224104.webm_seg_2,N/A,N/A,1.28,assemblyai,Local Logic,,0.005,44.31
10_20250907224104.webm,10_20250907224104.webm_seg_3,N/A,N/A,0.73,assemblyai,Local Logic,,0.005,34.97
10_20250907224104.webm,10_20250907224104.webm_seg_4,N/A,N/A,0.41,assemblyai,Local Logic,,0.005,48.28
10_20250907224104.webm,10_20250907224104.webm_seg_5,N/A,N/A,0.89,assemblyai,Local Logic,,0.005,42.22
10_20250907224104.webm,10_20250907224104.webm_seg_6,N/A,N/A,0.99,assemblyai,Local Logic,,0.005,43.26
10_20250907224104.webm,10_20250907224104.webm_seg_7,N/A,N/A,0.44,assemblyai,Local Logic,,0.005,26.27
10_20250907224104.webm,10_20250907224104.webm_seg_8,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,40.07
10_20250907224204.webm,10_20250907224204.webm_seg_1,N/A,N/A,3.45,assemblyai,Local Logic,,0.005,41.36
10_20250907224204.webm,10_20250907224204.webm_seg_2,N/A,N/A,0.89,assemblyai,Local Logic,,0.005,45.66
10_20250907224204.webm,10_20250907224204.webm_seg_3,N/A,N/A,0.54,assemblyai,Local Logic,,0.005,48.42
10_20250907224204.webm,10_20250907224204.webm_seg_4,N/A,N/A,1.69,assemblyai,Local Logic,,0.005,46.96
10_20250907224204.webm,10_20250907224204.webm_seg_5,N/A,N/A,0.67,assemblyai,Local Logic,,0.005,34.97
10_20250907224204.webm,10_20250907224204.webm_seg_6,N/A,N/A,0.32,assemblyai,Local Logic,,0.005,34.22
10_20250907224204.webm,10_20250907224204.webm_seg_7,N/A,N/A,1.34,assemblyai,Local Logic,,0.005,48.21
